,File,Energy inside GT,Pointing game,Head,Level
758,original_LS-586_1_4,0.2752135694026947,Miss,P3,LEVEL_V
759,original_LS-585_2_1,0.02055596560239792,Miss,P3,LEVEL_V
760,original_LS-619_3_3,0.8256366848945618,Hit,P3,LEVEL_V
761,original_LS-101_3_2,0.20153282582759857,Miss,P3,LEVEL_V
762,original_LS-181_2_4,0.1589520424604416,Miss,P3,LEVEL_V
763,original_LS-413_4_1,0.14521591365337372,Miss,P3,LEVEL_V
764,original_LS-181_2_2,0.05395421013236046,Miss,P3,LEVEL_V
765,original_LS-101_4_5,0.10215461254119873,Miss,P3,LEVEL_V
766,original_LS-181_2_5,0.08265984058380127,Miss,P3,LEVEL_V
767,original_LS-585_1_4,0.12576234340667725,Miss,P3,LEVEL_V
768,original_LS-088_4_0,0.07525412738323212,Miss,P3,LEVEL_V
769,original_LS-334_3_4,0.004751288797706366,Miss,P3,LEVEL_V
770,original_LS-585_4_3,0.01916462741792202,Miss,P3,LEVEL_V
771,original_LS-181_0_4,0.07225339859724045,Miss,P3,LEVEL_V
772,original_LS-370_1_4,0.09525880962610245,Miss,P3,LEVEL_V
773,original_LS-586_1_6,0.25855427980422974,Miss,P3,LEVEL_V
774,original_LS-586_2_3,0.14375410974025726,Miss,P3,LEVEL_V
775,original_LS-088_2_3,0.16549961268901825,Miss,P3,LEVEL_V
776,original_LS-413_1_7,0.018304061144590378,Miss,P3,LEVEL_V
777,original_LS-413_0_2,0.4291669726371765,Miss,P3,LEVEL_V
778,original_LS-370_2_4,0.13844119012355804,Miss,P3,LEVEL_V
779,original_LS-208_0_1,0.2018180787563324,Hit,P3,LEVEL_V
780,original_LS-101_1_6,0.10133522748947144,Hit,P3,LEVEL_V
781,original_LS-619_1_3,0.6944938898086548,Miss,P3,LEVEL_V
782,original_LS-585_0_5,0.04019026830792427,Miss,P3,LEVEL_V
783,original_LS-208_1_2,0.18845371901988983,Hit,P3,LEVEL_V
784,original_LS-586_0_2,0.10489097237586975,Miss,P3,LEVEL_V
785,original_LS-413_1_3,0.6296856999397278,Hit,P3,LEVEL_V
786,original_LS-088_0_1,0.0850709080696106,Miss,P3,LEVEL_V
787,original_LS-101_0_2,0.029725467786192894,Miss,P3,LEVEL_V
788,original_LS-413_1_2,0.4992993175983429,Miss,P3,LEVEL_V
789,original_LS-088_0_0,0.011601503938436508,Miss,P3,LEVEL_V
790,original_LS-413_5_4,0.07817812263965607,Miss,P3,LEVEL_V
791,original_LS-585_3_0,0.2731095552444458,Miss,P3,LEVEL_V
792,original_LS-088_0_2,0.21586604416370392,Hit,P3,LEVEL_V
793,original_LS-585_0_7,0.06899754703044891,Miss,P3,LEVEL_V
794,original_LS-586_4_4,0.0,Miss,P3,LEVEL_V
795,original_LS-586_0_3,0.10924144089221954,Hit,P3,LEVEL_V
796,original_LS-413_5_5,0.06189539283514023,Miss,P3,LEVEL_V
797,original_LS-585_4_0,0.1742078810930252,Miss,P3,LEVEL_V
798,original_LS-088_0_3,0.25969046354293823,Miss,P3,LEVEL_V
799,original_LS-585_1_7,0.004553725477308035,Miss,P3,LEVEL_V
800,original_LS-101_1_1,0.09126847237348557,Miss,P3,LEVEL_V
801,original_LS-585_1_1,0.09459257125854492,Miss,P3,LEVEL_V
802,original_LS-586_0_1,0.0018031906802207232,Miss,P3,LEVEL_V
803,original_LS-101_3_3,0.27378231287002563,Miss,P3,LEVEL_V
804,original_LS-290_4_2,0.10601969808340073,Miss,P3,LEVEL_V
805,original_LS-208_2_2,0.1805766224861145,Miss,P3,LEVEL_V
806,original_LS-088_1_0,0.2271137684583664,Miss,P3,LEVEL_V
807,original_LS-586_1_2,0.20762094855308533,Hit,P3,LEVEL_V
808,original_LS-619_0_3,0.5797519087791443,Miss,P3,LEVEL_V
809,original_LS-413_0_4,0.5496148467063904,Miss,P3,LEVEL_V
810,original_LS-586_3_4,0.14202216267585754,Miss,P3,LEVEL_V
811,original_LS-290_3_3,0.3095250427722931,Miss,P3,LEVEL_V
812,original_LS-181_0_5,0.03788664564490318,Miss,P3,LEVEL_V
813,original_LS-586_4_3,0.07966823875904083,Miss,P3,LEVEL_V
814,original_LS-413_2_4,0.6562889814376831,Hit,P3,LEVEL_V
815,original_LS-585_3_6,0.006652046460658312,Miss,P3,LEVEL_V
816,original_LS-413_4_4,0.5059908628463745,Hit,P3,LEVEL_V
817,original_LS-619_4_3,0.8155320882797241,Hit,P3,LEVEL_V
818,original_LS-208_1_3,0.15795248746871948,Miss,P3,LEVEL_V
819,original_LS-208_3_4,0.056356433779001236,Miss,P3,LEVEL_V
820,original_LS-088_0_5,0.004296137485653162,Miss,P3,LEVEL_V
821,original_LS-370_3_3,0.19560329616069794,Miss,P3,LEVEL_V
822,original_LS-619_3_4,0.6685531735420227,Hit,P3,LEVEL_V
823,original_LS-088_3_7,0.17931823432445526,Miss,P3,LEVEL_V
824,original_LS-088_1_6,0.06928814202547073,Miss,P3,LEVEL_V
825,original_LS-619_5_4,0.00023301984765566885,Miss,P3,LEVEL_V
826,original_LS-101_4_3,0.03330615907907486,Miss,P3,LEVEL_V
827,original_LS-088_3_0,0.3933885395526886,Hit,P3,LEVEL_V
828,original_LS-088_3_2,0.05564653500914574,Miss,P3,LEVEL_V
829,original_LS-413_3_6,0.2864839732646942,Miss,P3,LEVEL_V
830,original_LS-101_2_2,0.201207235455513,Miss,P3,LEVEL_V
831,original_LS-181_1_6,0.022110290825366974,Miss,P3,LEVEL_V
832,original_LS-413_0_1,0.17643143236637115,Miss,P3,LEVEL_V
833,original_LS-208_1_5,0.006945798173546791,Miss,P3,LEVEL_V
834,original_LS-586_1_5,0.3531852066516876,Hit,P3,LEVEL_V
835,original_LS-088_2_5,0.37781646847724915,Hit,P3,LEVEL_V
836,original_LS-088_4_6,0.14079788327217102,Miss,P3,LEVEL_V
837,original_LS-101_1_8,1.9324716049595736e-05,Miss,P3,LEVEL_V
838,original_LS-413_1_4,0.5744777321815491,Hit,P3,LEVEL_V
839,original_LS-586_2_0,0.03123101219534874,Miss,P3,LEVEL_V
840,original_LS-585_3_5,0.24662095308303833,Hit,P3,LEVEL_V
841,original_LS-619_3_2,0.681143581867218,Hit,P3,LEVEL_V
842,original_LS-413_0_5,0.09311888366937637,Miss,P3,LEVEL_V
843,original_LS-619_3_5,0.5186126232147217,Hit,P3,LEVEL_V
844,original_LS-619_2_5,0.670154333114624,Hit,P3,LEVEL_V
845,original_LS-088_3_3,0.02645241469144821,Miss,P3,LEVEL_V
846,original_LS-088_2_0,0.2815571129322052,Hit,P3,LEVEL_V
847,original_LS-413_5_6,0.012856831774115562,Miss,P3,LEVEL_V
848,original_LS-585_3_4,0.2345191091299057,Miss,P3,LEVEL_V
849,original_LS-413_3_3,0.5716391205787659,Miss,P3,LEVEL_V
850,original_LS-208_0_0,0.17852775752544403,Hit,P3,LEVEL_V
851,original_LS-585_3_2,0.19919922947883606,Hit,P3,LEVEL_V
852,original_LS-088_2_1,0.21453066170215607,Hit,P3,LEVEL_V
853,original_LS-208_1_0,0.07911280542612076,Miss,P3,LEVEL_V
854,original_LS-585_2_2,0.09533476084470749,Miss,P3,LEVEL_V
855,original_LS-290_1_1,0.0,Miss,P3,LEVEL_V
856,original_LS-413_4_2,0.45249083638191223,Miss,P3,LEVEL_V
857,original_LS-290_3_5,0.04743241146206856,Miss,P3,LEVEL_V
858,original_LS-413_3_7,0.15334941446781158,Miss,P3,LEVEL_V
859,original_LS-619_5_2,0.0004989382578060031,Miss,P3,LEVEL_V
860,original_LS-290_2_2,0.22941966354846954,Hit,P3,LEVEL_V
861,original_LS-413_4_5,0.4637771248817444,Hit,P3,LEVEL_V
862,original_LS-088_0_4,0.1842939853668213,Miss,P3,LEVEL_V
863,original_LS-586_2_5,0.032578349113464355,Miss,P3,LEVEL_V
864,original_LS-413_1_0,0.05555781349539757,Miss,P3,LEVEL_V
865,original_LS-370_3_4,0.13682778179645538,Miss,P3,LEVEL_V
866,original_LS-101_4_4,0.086226686835289,Miss,P3,LEVEL_V
867,original_LS-586_1_7,0.04824729636311531,Miss,P3,LEVEL_V
868,original_LS-586_5_2,0.0,Miss,P3,LEVEL_V
869,original_LS-413_1_6,0.2334825098514557,Miss,P3,LEVEL_V
870,original_LS-101_2_6,0.08053191751241684,Miss,P3,LEVEL_V
871,original_LS-088_4_1,0.13140779733657837,Miss,P3,LEVEL_V
872,original_LS-088_2_4,0.3171427249908447,Hit,P3,LEVEL_V
873,original_LS-413_5_3,0.06960942596197128,Miss,P3,LEVEL_V
874,original_LS-101_3_4,0.2728196382522583,Hit,P3,LEVEL_V
875,original_LS-370_3_2,0.0,Miss,P3,LEVEL_V
876,original_LS-101_1_5,0.03282123804092407,Miss,P3,LEVEL_V
877,original_LS-619_3_6,0.21555763483047485,Hit,P3,LEVEL_V
878,original_LS-413_2_7,0.12570838630199432,Miss,P3,LEVEL_V
879,original_LS-586_1_1,0.14373794198036194,Hit,P3,LEVEL_V
880,original_LS-586_2_1,0.18977230787277222,Hit,P3,LEVEL_V
881,original_LS-088_3_4,0.2084842473268509,Miss,P3,LEVEL_V
882,original_LS-413_5_2,0.0059013268910348415,Miss,P3,LEVEL_V
883,original_LS-370_2_2,0.06775448471307755,Miss,P3,LEVEL_V
884,original_LS-101_3_1,0.03600363805890083,Miss,P3,LEVEL_V
885,original_LS-181_1_4,0.2919262647628784,Miss,P3,LEVEL_V
886,original_LS-088_1_3,0.16674233973026276,Miss,P3,LEVEL_V
887,original_LS-208_2_3,0.09998955577611923,Miss,P3,LEVEL_V
888,original_LS-208_3_3,0.08432427793741226,Miss,P3,LEVEL_V
889,original_LS-586_3_3,0.027704719454050064,Miss,P3,LEVEL_V
890,original_LS-208_0_3,0.022976713255047798,Miss,P3,LEVEL_V
891,original_LS-586_2_4,0.31851184368133545,Hit,P3,LEVEL_V
892,original_LS-619_1_5,0.14036861062049866,Miss,P3,LEVEL_V
893,original_LS-619_1_4,0.6306976675987244,Hit,P3,LEVEL_V
894,original_LS-290_2_1,0.010092729702591896,Miss,P3,LEVEL_V
895,original_LS-101_0_3,0.04447557032108307,Miss,P3,LEVEL_V
896,original_LS-619_3_1,0.061740368604660034,Miss,P3,LEVEL_V
897,original_LS-586_3_0,0.14336979389190674,Hit,P3,LEVEL_V
898,original_LS-413_2_6,0.4969725012779236,Hit,P3,LEVEL_V
899,original_LS-585_1_6,0.3413284420967102,Miss,P3,LEVEL_V
900,original_LS-619_1_2,0.5718326568603516,Hit,P3,LEVEL_V
901,original_LS-586_4_1,0.06265629827976227,Miss,P3,LEVEL_V
902,original_LS-619_4_4,0.2189529687166214,Hit,P3,LEVEL_V
903,original_LS-619_4_6,9.694485925137997e-06,Miss,P3,LEVEL_V
904,original_LS-585_1_5,0.2149783968925476,Miss,P3,LEVEL_V
905,original_LS-585_2_0,0.0004501932708080858,Miss,P3,LEVEL_V
906,original_LS-101_2_5,0.09380634874105453,Miss,P3,LEVEL_V
907,original_LS-413_1_1,0.4155149459838867,Miss,P3,LEVEL_V
908,original_LS-586_4_2,0.34805023670196533,Hit,P3,LEVEL_V
909,original_LS-619_0_4,0.4321775734424591,Hit,P3,LEVEL_V
910,original_LS-088_3_6,0.37834396958351135,Hit,P3,LEVEL_V
911,original_LS-181_2_1,0.16576439142227173,Miss,P3,LEVEL_V
912,original_LS-585_4_1,0.20329664647579193,Miss,P3,LEVEL_V
913,original_LS-290_2_3,0.2722645401954651,Miss,P3,LEVEL_V
914,original_LS-334_2_3,0.23899996280670166,Hit,P3,LEVEL_V
915,original_LS-290_1_4,0.043114714324474335,Miss,P3,LEVEL_V
916,original_LS-208_2_4,0.3836059272289276,Miss,P3,LEVEL_V
917,original_LS-334_1_0,0.4645352363586426,Hit,P3,LEVEL_V
918,original_LS-585_0_2,0.0044306861236691475,Miss,P3,LEVEL_V
919,original_LS-101_1_7,0.02972586825489998,Miss,P3,LEVEL_V
920,original_LS-586_0_6,0.0,Miss,P3,LEVEL_V
921,original_LS-101_4_6,0.004855009727180004,Miss,P3,LEVEL_V
922,original_LS-619_5_3,0.10435916483402252,Miss,P3,LEVEL_V
923,original_LS-101_3_6,0.1584552675485611,Miss,P3,LEVEL_V
924,original_LS-413_0_3,0.6840910911560059,Hit,P3,LEVEL_V
925,original_LS-334_1_1,0.29904136061668396,Hit,P3,LEVEL_V
926,original_LS-088_2_7,0.007663377560675144,Miss,P3,LEVEL_V
927,original_LS-181_1_1,0.028033040463924408,Miss,P3,LEVEL_V
928,original_LS-413_4_0,0.10611212253570557,Miss,P3,LEVEL_V
929,original_LS-586_0_5,0.14116258919239044,Miss,P3,LEVEL_V
930,original_LS-413_4_3,0.3779410421848297,Miss,P3,LEVEL_V
931,original_LS-290_2_4,0.4951493740081787,Hit,P3,LEVEL_V
932,original_LS-208_3_5,0.0,Miss,P3,LEVEL_V
933,original_LS-370_1_2,0.0,Miss,P3,LEVEL_V
934,original_LS-334_2_4,0.14336855709552765,Miss,P3,LEVEL_V
935,original_LS-413_4_6,0.15802107751369476,Hit,P3,LEVEL_V
936,original_LS-585_3_3,0.09015025198459625,Miss,P3,LEVEL_V
937,original_LS-088_1_4,0.30789297819137573,Miss,P3,LEVEL_V
938,original_LS-208_2_1,0.1278369426727295,Miss,P3,LEVEL_V
939,original_LS-413_2_2,0.7401250004768372,Hit,P3,LEVEL_V
940,original_LS-585_4_2,0.1433650553226471,Miss,P3,LEVEL_V
941,original_LS-586_2_6,0.16380682587623596,Hit,P3,LEVEL_V
942,original_LS-382_3_3,0.010655462741851807,Miss,P4,LEVEL_I
943,original_LS-382_1_2,0.004411948844790459,Miss,P4,LEVEL_I
944,original_LS-257_1_4,0.0036770692095160484,Miss,P4,LEVEL_I
945,original_LS-188_1_3,0.011041906662285328,Miss,P4,LEVEL_I
946,original_LS-382_4_5,0.058470528572797775,Miss,P4,LEVEL_I
947,original_LS-366_1_2,0.057192783802747726,Miss,P4,LEVEL_I
948,original_LS-188_1_2,0.01040230505168438,Miss,P4,LEVEL_I
949,original_LS-366_0_4,0.0059663159772753716,Miss,P4,LEVEL_I
950,original_LS-257_2_1,0.03045797348022461,Miss,P4,LEVEL_I
951,original_LS-382_1_4,0.0,Miss,P4,LEVEL_I
952,original_LS-257_2_2,0.9430764317512512,Hit,P4,LEVEL_I
953,original_LS-366_5_2,0.025124238803982735,Miss,P4,LEVEL_I
954,original_LS-571_0_5,0.040597181767225266,Miss,P4,LEVEL_I
955,original_LS-571_0_0,0.06121780723333359,Miss,P4,LEVEL_I
956,original_LS-188_1_1,0.0009070694795809686,Miss,P4,LEVEL_I
957,original_LS-382_1_3,0.005968931131064892,Miss,P4,LEVEL_I
958,original_LS-366_4_2,0.007468998897820711,Miss,P4,LEVEL_I
959,original_LS-257_2_3,0.987610399723053,Hit,P4,LEVEL_I
960,original_LS-382_5_7,0.07999809086322784,Miss,P4,LEVEL_I
961,original_LS-257_1_2,0.08624114096164703,Miss,P4,LEVEL_I
962,original_LS-571_3_4,0.0015417339745908976,Miss,P4,LEVEL_I
963,original_LS-366_2_6,0.024110212922096252,Miss,P4,LEVEL_I
964,original_LS-257_2_5,0.35718464851379395,Miss,P4,LEVEL_I
965,original_LS-366_5_3,0.028109023347496986,Miss,P4,LEVEL_I
966,original_LS-571_0_4,0.313810259103775,Hit,P4,LEVEL_I
967,original_LS-467_2_2,0.0,Miss,P4,LEVEL_I
968,original_LS-570_3_3,0.05592484772205353,Miss,P4,LEVEL_I
969,original_LS-188_2_2,0.0403958261013031,Miss,P4,LEVEL_I
970,original_LS-188_2_4,0.014789225533604622,Miss,P4,LEVEL_I
971,original_LS-188_3_0,0.009802731685340405,Miss,P4,LEVEL_I
972,original_LS-366_4_5,0.03198711574077606,Miss,P4,LEVEL_I
973,original_LS-382_4_6,0.0539693683385849,Miss,P4,LEVEL_I
974,original_LS-382_4_7,0.02718588151037693,Miss,P4,LEVEL_I
975,original_LS-382_2_4,0.14972345530986786,Miss,P4,LEVEL_I
976,original_LS-257_3_3,0.10534567385911942,Miss,P4,LEVEL_I
977,original_LS-257_2_6,0.0017998286057263613,Miss,P4,LEVEL_I
978,original_LS-570_2_3,0.6422016024589539,Miss,P4,LEVEL_I
979,original_LS-366_2_3,0.12339190393686295,Miss,P4,LEVEL_I
980,original_LS-382_3_4,0.018875420093536377,Miss,P4,LEVEL_I
981,original_LS-366_3_4,0.08975711464881897,Miss,P4,LEVEL_I
982,original_LS-257_1_1,0.0037203540559858084,Miss,P4,LEVEL_I
983,original_LS-366_5_4,0.009246940724551678,Miss,P4,LEVEL_I
984,original_LS-366_2_0,0.0024028781335800886,Miss,P4,LEVEL_I
985,original_LS-570_1_4,0.04883713275194168,Hit,P4,LEVEL_I
986,original_LS-366_3_2,8.224348857766017e-05,Miss,P4,LEVEL_I
987,original_LS-571_1_4,0.4340593218803406,Hit,P4,LEVEL_I
988,original_LS-366_4_4,0.022740837186574936,Miss,P4,LEVEL_I
989,original_LS-188_1_0,0.00040029711090028286,Miss,P4,LEVEL_I
990,original_LS-366_3_5,0.20229113101959229,Miss,P4,LEVEL_I
991,original_LS-366_2_5,0.016262512654066086,Miss,P4,LEVEL_I
992,original_LS-382_5_6,0.0686938613653183,Hit,P4,LEVEL_I
993,original_LS-467_2_1,0.04662023112177849,Hit,P4,LEVEL_I
994,original_LS-257_1_6,0.0009562390041537583,Miss,P4,LEVEL_I
995,original_LS-467_1_1,0.06979771703481674,Miss,P4,LEVEL_I
996,original_LS-366_3_0,0.0856349915266037,Miss,P4,LEVEL_I
997,original_LS-571_1_5,0.030483553186058998,Miss,P4,LEVEL_I
998,original_LS-366_3_6,0.14157195389270782,Hit,P4,LEVEL_I
999,original_LS-382_3_2,0.04579657316207886,Miss,P4,LEVEL_I
1000,original_LS-188_2_3,0.01032005250453949,Miss,P4,LEVEL_I
1001,original_LS-382_2_2,0.07796628028154373,Miss,P4,LEVEL_I
1002,original_LS-366_1_6,0.011423973366618156,Miss,P4,LEVEL_I
1003,original_LS-467_1_2,0.0,Miss,P4,LEVEL_I
1004,original_LS-366_2_2,0.20021547377109528,Miss,P4,LEVEL_I
1005,original_LS-382_2_3,0.3888806700706482,Miss,P4,LEVEL_I
1006,original_LS-188_0_2,4.677268589148298e-05,Miss,P4,LEVEL_I
1007,original_LS-188_2_1,0.01438379380851984,Miss,P4,LEVEL_I
1008,original_LS-570_2_4,0.5574302077293396,Hit,P4,LEVEL_I
1009,original_LS-366_2_7,0.23925547301769257,Miss,P4,LEVEL_I
1010,original_LS-257_3_4,0.01830371841788292,Miss,P4,LEVEL_I
1011,original_LS-257_1_5,0.0012887385673820972,Miss,P4,LEVEL_I
1012,original_LS-571_3_3,0.005095180124044418,Miss,P4,LEVEL_I
1013,original_LS-467_2_0,0.018161995336413383,Miss,P4,LEVEL_I
1014,original_LS-188_2_0,0.0006431305082514882,Miss,P4,LEVEL_I
1015,original_LS-188_3_4,7.101915343810106e-06,Miss,P4,LEVEL_I
1016,original_LS-257_1_3,0.04390992224216461,Miss,P4,LEVEL_I
1017,original_LS-571_2_4,0.3253791630268097,Hit,P4,LEVEL_I
1018,original_LS-571_1_0,0.01033405214548111,Miss,P4,LEVEL_I
1019,original_LS-188_3_3,0.00010185769497184083,Miss,P4,LEVEL_I
1020,original_LS-188_1_7,0.0018244863022118807,Miss,P4,LEVEL_I
1021,original_LS-570_1_3,0.08822047710418701,Hit,P4,LEVEL_I
1022,original_LS-366_4_3,0.01657976768910885,Miss,P4,LEVEL_I
1023,original_LS-257_1_0,0.21705347299575806,Miss,P4,LEVEL_I
1024,original_LS-188_0_3,0.0006104964413680136,Miss,P4,LEVEL_I
1025,original_LS-257_3_2,0.018043190240859985,Miss,P4,LEVEL_I
1026,original_LS-188_3_2,0.005024413112550974,Miss,P4,LEVEL_I
1027,original_LS-188_3_1,0.03525456413626671,Miss,P4,LEVEL_I
1028,original_LS-571_1_3,0.48461639881134033,Hit,P4,LEVEL_I
1029,original_LS-366_2_4,0.0052405488677322865,Miss,P4,LEVEL_I
1030,original_LS-188_1_6,0.025230789557099342,Miss,P4,LEVEL_I
1031,original_LS-257_2_4,0.7988202571868896,Hit,P4,LEVEL_I
1032,original_LS-366_3_1,0.0,Miss,P4,LEVEL_I
1033,original_LS-571_2_3,0.6647232174873352,Hit,P4,LEVEL_I
1034,original_LS-366_4_1,0.03204745054244995,Miss,P4,LEVEL_I
1035,original_LS-366_1_5,0.009915594942867756,Miss,P4,LEVEL_I
1036,original_LS-570_3_4,0.09280095249414444,Hit,P4,LEVEL_I
1037,original_LS-366_1_7,0.06967580318450928,Miss,P4,LEVEL_I
1038,original_LS-366_1_3,0.14573334157466888,Miss,P4,LEVEL_I
1039,original_LS-366_0_3,0.005465663503855467,Miss,P4,LEVEL_I
1040,original_LS-366_1_4,0.0032517893705517054,Miss,P4,LEVEL_I
1041,original_LS-541_3_3,0.8699057698249817,Hit,P4,LEVEL_II
1042,original_LS-218_1_3,0.3825574517250061,Miss,P4,LEVEL_II
1043,original_LS-168_3_3,7.77041059336625e-05,Miss,P4,LEVEL_II
1044,original_LS-021_0_5,0.0015049738576635718,Miss,P4,LEVEL_II
1045,original_LS-276_1_0,0.001624389085918665,Miss,P4,LEVEL_II
1046,original_LS-605_1_3,0.10038194805383682,Miss,P4,LEVEL_II
1047,original_LS-021_1_2,0.0007974448963068426,Miss,P4,LEVEL_II
1048,original_LS-541_1_2,0.18458451330661774,Miss,P4,LEVEL_II
1049,original_LS-218_1_2,0.7506800889968872,Hit,P4,LEVEL_II
1050,original_LS-172_2_5,0.0005740740452893078,Miss,P4,LEVEL_II
1051,original_LS-021_1_1,0.0008664244669489563,Miss,P4,LEVEL_II
1052,original_LS-218_2_0,0.06720483303070068,Miss,P4,LEVEL_II
1053,original_LS-541_2_3,0.9826717376708984,Hit,P4,LEVEL_II
1054,original_LS-399_3_0,0.18456844985485077,Hit,P4,LEVEL_II
1055,original_LS-168_0_1,0.010022086091339588,Miss,P4,LEVEL_II
1056,original_LS-580_4_2,0.09602012485265732,Miss,P4,LEVEL_II
1057,original_LS-172_1_4,0.003589950269088149,Miss,P4,LEVEL_II
1058,original_LS-541_1_3,0.3126296103000641,Miss,P4,LEVEL_II
1059,original_LS-172_2_2,0.0019499781774356961,Miss,P4,LEVEL_II
1060,original_LS-515_1_4,0.0010792863322421908,Miss,P4,LEVEL_II
1061,original_LS-172_1_5,0.00011987781908828765,Miss,P4,LEVEL_II
1062,original_LS-168_2_7,0.03171246126294136,Miss,P4,LEVEL_II
1063,original_LS-506_5_2,0.03249827027320862,Miss,P4,LEVEL_II
1064,original_LS-172_2_0,0.00015955965500324965,Miss,P4,LEVEL_II
1065,original_LS-399_1_4,0.00831074919551611,Miss,P4,LEVEL_II
1066,original_LS-168_3_5,0.4314395487308502,Hit,P4,LEVEL_II
1067,original_LS-541_1_4,0.3901170492172241,Miss,P4,LEVEL_II
1068,original_LS-506_1_2,0.006846539676189423,Miss,P4,LEVEL_II
1069,original_LS-172_0_3,0.0035272773820906878,Miss,P4,LEVEL_II
1070,original_LS-506_3_7,0.09566505253314972,Miss,P4,LEVEL_II
1071,original_LS-276_2_7,0.040381647646427155,Miss,P4,LEVEL_II
1072,original_LS-506_4_5,0.04112439230084419,Miss,P4,LEVEL_II
1073,original_LS-276_2_3,0.03867845609784126,Miss,P4,LEVEL_II
1074,original_LS-506_4_6,0.05808277800679207,Miss,P4,LEVEL_II
1075,original_LS-608_4_7,0.020652977749705315,Miss,P4,LEVEL_II
1076,original_LS-172_3_3,0.00820256769657135,Miss,P4,LEVEL_II
1077,original_LS-399_2_2,0.08237473666667938,Miss,P4,LEVEL_II
1078,original_LS-172_3_2,0.007773503661155701,Miss,P4,LEVEL_II
1079,original_LS-605_2_3,0.43030017614364624,Hit,P4,LEVEL_II
1080,original_LS-541_4_0,0.05307482182979584,Miss,P4,LEVEL_II
1081,original_LS-399_5_0,0.0,Miss,P4,LEVEL_II
1082,original_LS-218_4_3,0.05282872915267944,Miss,P4,LEVEL_II
1083,original_LS-218_3_4,0.7141947150230408,Hit,P4,LEVEL_II
1084,original_LS-608_1_6,0.13131791353225708,Miss,P4,LEVEL_II
1085,original_LS-172_3_1,0.0006141401245258749,Miss,P4,LEVEL_II
1086,original_LS-399_3_2,0.10409125685691833,Miss,P4,LEVEL_II
1087,original_LS-021_1_4,0.005418841261416674,Miss,P4,LEVEL_II
1088,original_LS-168_0_2,0.015448137186467648,Miss,P4,LEVEL_II
1089,original_LS-276_2_5,0.055697135627269745,Miss,P4,LEVEL_II
1090,original_LS-021_1_3,0.001439942279830575,Miss,P4,LEVEL_II
1091,original_LS-168_1_5,0.04798106476664543,Miss,P4,LEVEL_II
1092,original_LS-541_2_2,0.8743695616722107,Hit,P4,LEVEL_II
1093,original_LS-605_2_2,0.13277430832386017,Miss,P4,LEVEL_II
1094,original_LS-218_4_4,0.053767021745443344,Miss,P4,LEVEL_II
1095,original_LS-506_0_2,0.4645029306411743,Miss,P4,LEVEL_II
1096,original_LS-541_4_3,0.5242504477500916,Hit,P4,LEVEL_II
1097,original_LS-168_2_6,0.23442117869853973,Miss,P4,LEVEL_II
1098,original_LS-218_1_0,0.17633947730064392,Miss,P4,LEVEL_II
1099,original_LS-172_2_3,0.05805259197950363,Miss,P4,LEVEL_II
1100,original_LS-218_2_1,0.05802641436457634,Miss,P4,LEVEL_II
1101,original_LS-276_2_0,0.007723031099885702,Miss,P4,LEVEL_II
1102,original_LS-021_2_2,0.308345228433609,Miss,P4,LEVEL_II
1103,original_LS-605_1_4,0.10967269539833069,Hit,P4,LEVEL_II
1104,original_LS-580_3_3,0.061049263924360275,Miss,P4,LEVEL_II
1105,original_LS-608_4_1,0.12102308124303818,Hit,P4,LEVEL_II
1106,original_LS-172_3_5,0.0,Miss,P4,LEVEL_II
1107,original_LS-541_1_7,0.13934271037578583,Miss,P4,LEVEL_II
1108,original_LS-506_0_3,0.03874652832746506,Miss,P4,LEVEL_II
1109,original_LS-021_3_4,0.00125139020383358,Miss,P4,LEVEL_II
1110,original_LS-276_3_1,0.03289375081658363,Miss,P4,LEVEL_II
1111,original_LS-541_3_5,0.0,Miss,P4,LEVEL_II
1112,original_LS-021_4_2,0.0030278433114290237,Miss,P4,LEVEL_II
1113,original_LS-506_0_1,0.10410265624523163,Miss,P4,LEVEL_II
1114,original_LS-608_5_2,0.25795307755470276,Hit,P4,LEVEL_II
1115,original_LS-172_2_1,0.0028519341722130775,Miss,P4,LEVEL_II
1116,original_LS-506_2_5,0.008741618134081364,Miss,P4,LEVEL_II
1117,original_LS-506_3_4,9.027652413351461e-05,Miss,P4,LEVEL_II
1118,original_LS-399_2_1,0.16601206362247467,Miss,P4,LEVEL_II
1119,original_LS-608_0_3,0.12914878129959106,Hit,P4,LEVEL_II
1120,original_LS-541_2_1,0.042838919907808304,Miss,P4,LEVEL_II
1121,original_LS-021_1_6,0.49583756923675537,Miss,P4,LEVEL_II
1122,original_LS-168_2_1,0.20436793565750122,Miss,P4,LEVEL_II
1123,original_LS-172_0_4,0.0009400260169059038,Miss,P4,LEVEL_II
1124,original_LS-541_3_2,0.9756700992584229,Hit,P4,LEVEL_II
1125,original_LS-218_3_5,0.6883124709129333,Hit,P4,LEVEL_II
1126,original_LS-021_3_3,0.0007860747282393277,Miss,P4,LEVEL_II
1127,original_LS-218_4_6,0.002236968604847789,Miss,P4,LEVEL_II
1128,original_LS-218_1_1,0.9616411328315735,Hit,P4,LEVEL_II
1129,original_LS-541_2_6,0.5010502934455872,Miss,P4,LEVEL_II
1130,original_LS-608_1_7,0.00880263652652502,Miss,P4,LEVEL_II
1131,original_LS-168_2_3,0.07748047262430191,Miss,P4,LEVEL_II
