File,Thyrocyte_Annotation_Path,Cluster_Annotation_Path,Updated_Cluster_Annotation_Path,Updated_Thyrocyte_and_Cluster_Annotation_Path,Image_Path
LS-542.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-542A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-542B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-542.jpg
LS-586.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-586A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-586B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-586-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-586.jpg
LS-511.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-511A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-511B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-511.jpg
LS-524.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-524A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-524B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-524.jpg
LS-526.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-526A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-526B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-526.jpg
LS-517.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-517A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-517B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-517-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-517.jpg
LS-642.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-642A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-642B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-642-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-642.jpg
LS-533.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-533A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-533B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-533.jpg
LS-587.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-587A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-587B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-587-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-587.jpg
LS-579.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-579A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-579B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-579-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-579.jpg
LS-541.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-541A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-541B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-541.jpg
LS-612.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-612A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-612B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-612.jpg
LS-631.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-631A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-631B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-631-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-631.jpg
LS-590.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-590A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-590B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-590-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-590.jpg
LS-550.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-550A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-550B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-550.jpg
LS-547.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-547A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-547B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-547-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-547.jpg
LS-620.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-620A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-620B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-620.jpg
LS-577.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-577A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-577B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-577.jpg
LS-570.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-570A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-570B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-570.jpg
LS-623.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-623A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-623B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-623.jpg
LS-503.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-503A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-503B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-503.jpg
LS-608.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-608A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-608B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-608.jpg
LS-575.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-575A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-575B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-575.jpg
LS-538.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-538A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-538B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-538.jpg
LS-595.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-595A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-595B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-595.jpg
LS-569.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-569A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-569B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-569-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-569.jpg
LS-605.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-605A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-605B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-605.jpg
LS-505.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-505A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-505B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-505.jpg
LS-602.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-602A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-602B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-602.jpg
LS-643.jpg,,,,,/workspace/Special_Problem/Data/BATCH 6/LS-643.jpg
LS-588.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-588A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-588B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-588.jpg
LS-599.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-599A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-599B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-599.jpg
LS-504.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-504A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-504B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-504.jpg
LS-601.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-601A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-601B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-601.jpg
LS-537.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-537A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-537B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-537.jpg
LS-581.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-581A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-581B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-581.jpg
LS-635.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-635A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-635B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-635.jpg
LS-611.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-611A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-611B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-611.jpg
LS-640.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-640A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-640B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-640.jpg
LS-512.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-512A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-512B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-512.jpg
LS-610.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-610A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-610B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-610.jpg
LS-557.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-557A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-557B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-557-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-557.jpg
LS-568.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-568A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-568B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-568.jpg
LS-592.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-592A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-592B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-592.jpg
LS-519.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-519A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-519B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-519-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-519.jpg
LS-589.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-589A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-589B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-589.jpg
LS-616.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-616A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-616B.json,,/workspace/Special_Problem/Data/Thyrocytes and Clusters - Update/LS-616-thyrocyte and cluster.csv,/workspace/Special_Problem/Data/BATCH 6/LS-616.jpg
LS-626.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-626A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-626B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-626-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-626.jpg
LS-527.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-527A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-527B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-527.jpg
LS-600.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-600A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-600B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-600.jpg
LS-619.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-619A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-619B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-619.jpg
LS-506.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-506A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-506B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-506-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-506.jpg
LS-514.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-514A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-514B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-514.jpg
LS-614.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-614A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-614B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-614.jpg
LS-530.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-530A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-530B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-530.jpg
LS-617.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-617A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-617B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-617-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-617.jpg
LS-513.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-513A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-513B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-513-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-513.jpg
LS-593.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-593A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-593B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-593.jpg
LS-544.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-544A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-544B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-544-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-544.jpg
LS-603.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-603A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-603B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-603.jpg
LS-555.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-555A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-555B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-555.jpg
LS-625.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-625A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-625B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-625.jpg
LS-556.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-556A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-556B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-556-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-556.jpg
LS-573.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-573A.csv,,,,/workspace/Special_Problem/Data/BATCH 6/LS-573.jpg
LS-554.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-554A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-554B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-554-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-554.jpg
LS-521.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-521A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-521B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-521-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-521.jpg
LS-520.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-520A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-520B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-520.jpg
LS-516.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-516A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-516B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-516.jpg
LS-572.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-572A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-572B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-572.jpg
LS-546.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-546A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-546B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-546.jpg
LS-540.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-540A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-540B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-540-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-540.jpg
LS-548.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-548A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-548B.json,,/workspace/Special_Problem/Data/Thyrocytes and Clusters - Update/LS-548-thyrocyte and cluster.csv,/workspace/Special_Problem/Data/BATCH 6/LS-548.jpg
LS-529.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-529A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-529B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-529.jpg
LS-596.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-596A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-596B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-596.jpg
LS-536.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-536A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-536B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-536-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-536.jpg
LS-638.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-638A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-638B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-638.jpg
LS-509.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-509A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-509B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-509.jpg
LS-532.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-532A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-532B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-532-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-532.jpg
LS-531.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-531A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-531B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-531.jpg
LS-624.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-624A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-624B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-624.jpg
LS-585.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-585A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-585B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-585-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-585.jpg
LS-622.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-622A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-622B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-622.jpg
LS-552.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-552A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-552B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-552.jpg
LS-558.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-558A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-558B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-558-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-558.jpg
LS-609.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-609A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-609B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-609.jpg
LS-621.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-621A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-621B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-621.jpg
LS-639.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-639A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-639B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-639.jpg
LS-598.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-598A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-598B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-598.jpg
LS-562.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-562A.csv,,,,/workspace/Special_Problem/Data/BATCH 6/LS-562.jpg
LS-591.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-591A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-591B.json,/workspace/Special_Problem/Data/BATCH 6 - UPDATED ANNOTATIONS/LS-591-cluster.csv,,/workspace/Special_Problem/Data/BATCH 6/LS-591.jpg
LS-637.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-637A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-637B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-637.jpg
LS-539.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-539A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-539B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-539.jpg
LS-607.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-607A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-607B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-607.jpg
LS-632.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-632A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-632B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-632.jpg
LS-535.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-535A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-535B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-535.jpg
LS-615.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-615A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-615B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-615.jpg
LS-628.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-628A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-628B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-628.jpg
LS-629.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-629A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-629B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-629.jpg
LS-597.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-597A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-597B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-597.jpg
LS-580.jpg,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-580A.csv,/workspace/Special_Problem/Data/BATCH 6 - ANNOTATED FILES/LS-580B.json,,,/workspace/Special_Problem/Data/BATCH 6/LS-580.jpg
